id_product;name;reference;price;wholesale_price;unit_price_ratio;active;shopname;id_shop_default;id_image;name_category;price_final;is_virtual;nb_downloadable;sav_quantity;badge_danger;
"530";"Miel de Provence  250 g";"DS-RO-UUN-NN-P";"4.600000";"3.700000";"0.000000";"0";"Coop La Meute";"1";"884";"Sucre , Miel, Sirop d'agave";"0";"0";"";"0";"1";
"531";"Miel de montagne 500g";"DS-RO-UUN-NN-P";"7.900000";"6.000000";"0.000000";"1";"Coop La Meute";"1";"887";"Sucre , Miel, Sirop d'agave";"0";"0";"";"5";"0";
"533";"Miel de fleurs 500 g";"DS-RO-UUN-NN-P";"7.900000";"6.000000";"0.000000";"1";"Coop La Meute";"1";"1012";"Sucre , Miel, Sirop d'agave";"0";"0";"";"3";"0";
"535";"Miel de châtaigner 500 g";"DS-RO-UUN-NN-P";"7.900000";"5.500000";"0.000000";"1";"Coop La Meute";"1";"1436";"Sucre , Miel, Sirop d'agave";"0";"0";"";"4";"0";
"537";"Pommes de terre nouvelles (au kg)";"LP-MO-KUN-NO-P";"1.900000";"1.300000";"0.000000";"0";"Coop La Meute";"1";"783";"Pommes de terre";"0";"0";"";"962";"0";
"538";"Melon ";"FD-MN-UUN-NN-P";"2.000000";"1.500000";"0.000000";"0";"Coop La Meute";"1";"785";"Fruits frais";"0";"0";"";"936";"0";
"540";"Tomates mûres pour coulis cagette 7-8 kg";"LT-MV-UUN-NN-P";"6.500000";"5.000000";"0.000000";"0";"Coop La Meute";"1";"789";"Légumes frais";"0";"0";"";"986";"0";
"544";"Miel de printemps (thym,romarin, chêne vert) Pot 500 g";"DS-RO-UUN-NN-P";"9.400000";"7.500000";"0.000000";"0";"Coop La Meute";"1";"892";"Sucre , Miel, Sirop d'agave";"0";"0";"";"0";"1";
"546";"Miel de FORET (pot de 500 g )";"DS-RO-UUN-NN-P";"9.400000";"7.500000";"0.000000";"0";"Coop La Meute";"1";"794";"Sucre , Miel, Sirop d'agave";"0";"0";"";"0";"1";
"547";"Miel de FORET (pot de 250 g )";"DS-RO-UUN-NN-P";"5.600000";"4.500000";"0.000000";"0";"Coop La Meute";"1";"795";"Sucre , Miel, Sirop d'agave";"0";"0";"";"0";"1";
"548";"Tomates BIO  Cornues des Andes au kg";"LT-MV-KUN-NO-P";"3.400000";"2.500000";"0.000000";"0";"Coop La Meute";"1";"798";"Légumes frais";"0";"0";"";"983";"0";
"549";"Melon BIO à la pièce (prix au Kg)";"FD-MN-KUN-NO";"2.000000";"1.582500";"0.800000";"0";"Coop La Meute";"1";"801";"Fruits frais";"0";"0";"";"784";"0";
"551";"Tomates rondes BIO au kg";"LT-MV-KUN-NO";"2.500000";"2.000000";"1.000000";"0";"Coop La Meute";"1";"802";"Accueil";"0";"0";"";"933";"0";
"552";"Tomates Roma BIO au kg";"LT-MV-KUN-NO";"1.900000";"1.500000";"1.000000";"0";"Coop La Meute";"1";"804";"Accueil";"0";"0";"";"980";"0";
"553";"Tomates BIO  Cornues des Andes au kg";"LT-MV-KUN-NO";"2.650000";"2.110000";"1.000000";"0";"Coop La Meute";"1";"806";"Accueil";"0";"0";"";"1000";"0";
"554";"Melon jaune canari BIO d'Italie (à la pièce payé au Kg)";"FD-MN-UUN-NO";"2.100000";"1.580000";"0.792453";"0";"Coop La Meute";"1";"807";"Accueil";"0";"0";"";"3";"0";
"555";"Potimarron BIO (à la pièce payé au Kg)";"LF-MN-UUN-NO";"2.500000";"2.000000";"0.000000";"0";"Coop La Meute";"1";"1097";"Courges";"0";"0";"";"927";"0";
"556";"Courge musquée, BIO à la pièce au Kg)";"LF-MV-UUN-NO";"1.450000";"1.160000";"1.000000";"0";"Coop La Meute";"1";"809";"Courges";"0";"0";"";"2";"0";
"557";"Pommes de terre BIO Belle de Fontenay (kg)";"LP-MO-KUN-NO-P";"4.400000";"3.500000";"0.000000";"0";"Coop La Meute";"1";"810";"Pommes de terre";"0";"0";"";"992";"0";
"558";"Courgettes blanches BIO  (au 500 g)";"LG-MN-KMN-NO-P";"1.300000";"1.000000";"0.500000";"0";"Coop La Meute";"1";"818";"Légumes frais";"0";"0";"";"927";"0";
"559";"Courge Butternut BIO pièce au kg";"LG-MV-UUN-NO";"2.000000";"1.580000";"0.000000";"0";"Coop La Meute";"1";"813";"Légumes frais";"0";"0";"";"914";"0";
"562";"Compote d'Abricot BIO (pot de 300 g)";"DD-RO-UUN-NN-P";"3.500000";"2.800000";"0.000000";"1";"Coop La Meute";"1";"1775";"Compotes et Purées";"0";"0";"";"0";"1";
"563";"Ail violet (à l'hectogramme)";"LB-MN-KDO-NO-P";"0.630000";"0.500000";"0.100000";"0";"Coop La Meute";"1";"822";"Accueil";"0";"0";"";"18";"0";
"564";"Carottes fanes (à la botte) ";"LR-MN-UUN-NN";"1.400000";"1.100000";"1.000000";"0";"Coop La Meute";"1";"824";"Autres légumes";"0";"0";"";"0";"1";
"565";"Céleri branche BIO VIDAL (au 100 g)";"LT-MV-KDN-NO";"0.280000";"0.210000";"0.100000";"0";"Coop La Meute";"1";"825";"Accueil";"0";"0";"";"7";"0";
"566";"Pur Jus de Raisin Bio 1L";"DJ-RO-UUN-NN-P";"3.500000";"2.830000";"0.000000";"1";"Coop La Meute";"1";"826";"Accueil";"0";"0";"";"5";"0";
"567";"Jus 7 fruits rouges  bio 75 cl ";"DJ-RO-UUN-NN-P";"4.200000";"3.370000";"0.000000";"0";"Coop La Meute";"1";"827";"Accueil";"0";"0";"";"2";"0";
"568";"pur Jus de clémentine  bio 75 cl ";"DJ-RO-UUN-NN-P";"3.500000";"3.120000";"0.000000";"0";"Coop La Meute";"1";"828";"Accueil";"0";"0";"";"0";"1";
"569";"Huile vierge de coco BIO 500ml";"SH-RO-UUN-NN-P";"7.900000";"6.300000";"1.000000";"1";"Coop La Meute";"1";"829";"Huiles , Vinaigres et Condiments";"0";"0";"";"4";"0";
"571";"Fine Gaufrette chocolat BIO 200g";"SP-RO-UUN-NN-P";"2.500000";"2.000000";"0.000000";"0";"Coop La Meute";"1";"831";"Epicerie sucrée";"0";"0";"";"0";"1";
"572";"Trio de lentilles  BIO 400g";"SR-RO-UUN-NN-P";"2.600000";"2.090000";"0.000000";"1";"Coop La Meute";"1";"832";"Accueil";"0";"0";"";"5";"0";
"573";"Petits pois à l’étuvée extra-fins bio 330g";"SC-RO-UUN-NN-P";"2.100000";"1.700000";"0.000000";"1";"Coop La Meute";"1";"833";"Epicerie salée";"0";"0";"";"6";"0";
"574";"Haricots verts extra fins BIO 330g";"SC-RO-UUN-NN-P";"2.250000";"1.790000";"0.000000";"1";"Coop La Meute";"1";"834";"Epicerie salée";"0";"0";"";"2";"0";
"575";"Poireaux Bio au 500g";"LB-MN-KMN-NO-P";"1.650000";"1.320000";"0.500000";"0";"Coop La Meute";"1";"835";"Autres légumes";"0";"0";"";"178";"0";
"576";"Tomates Cornues des Andes (au kg)";"LT-MV-KUN-NN-P";"3.750000";"3.000000";"0.000000";"0";"Coop La Meute";"1";"836";"Légumes frais";"0";"0";"";"988";"0";
"578";"Jus de pomme bio";"DJ-RO-UUN-NN-P";"3.500000";"2.900000";"1.000000";"0";"Coop La Meute";"1";"844";"Accueil";"0";"0";"";"2";"0";
"582";"Artichaut Bio d'Orso (Mandelieu). Lot de 4";"LE-MN-LUN-NN-P";"3.000000";"2.150000";"0.000000";"0";"Coop La Meute";"1";"838";"Autres légumes";"0";"0";"";"0";"1";
"583";"Concentré vaisselle, à l'aloe vera bio, mains sensibles 500ml";"MX-RO-UUN-NN-P";"1.950000";"1.550000";"0.000000";"1";"Coop La Meute";"1";"839";"Accueil";"0";"0";"";"12";"0";
"584";"Gel WC à l'huile essentielle d'eucalyptus bio 750ml";"MX-RO-UUN-NN-P";"2.850000";"2.250000";"0.000000";"1";"Coop La Meute";"1";"840";"Accueil";"0";"0";"";"14";"0";
"585";"Salade Roquette par 100 g";"LS-MN-KDO-NO";"0.700000";"0.530000";"0.100000";"0";"Coop La Meute";"1";"845";"Salades";"0";"0";"";"863";"0";
"586";"Salade Batavia Rouge BIO";"LS-MN-UUN-NN-P";"1.500000";"1.180000";"0.000000";"0";"Coop La Meute";"1";"846";"Salades";"0";"0";"";"947";"0";
"588";"Fenouil BIO par 500g";"LR-MN-KMN-NO";"1.200000";"0.850000";"1.000000";"0";"Coop La Meute";"1";"848";"Légumes frais";"0";"0";"";"1";"0";
"589";"Chou frisé BIO Vidal (vendu à la pièce)";"LC-MV-UUN-NO";"2.650000";"2.110000";"1.000000";"0";"Coop La Meute";"1";"1170";"Accueil";"0";"0";"";"898";"0";
"590";"Pains aux céréales et aux graines BIO (achat à la pièce - payé au poids : prix au kg)";"OP-MV-UUN-NN-S";"6.900000";"5.500000";"1.000000";"0";"Coop La Meute";"1";"850";"Accueil";"0";"0";"";"0";"1";
"591";"Pain de seigle au levain naturel BIO (achat à la pièce - payé au poids : prix au kg)";"OP-MV-UUN-NN-S";"8.100000";"6.500000";"1.000000";"0";"Coop La Meute";"1";"852";"Accueil";"0";"0";"";"0";"1";
"592";"Pain de Campagne BIO (achat à la pièce - payé au poids : prix au kg)";"OP-MV-UUN-NN-S";"6.500000";"5.200000";"1.000000";"0";"Coop La Meute";"1";"854";"Accueil";"0";"0";"";"0";"1";
"593";"Boule aux céréales et aux graines au levain naturel BIO (achat à la pièce - payé au poids : prix au kg)";"OP-MV-UUN-NN-S";"6.900000";"5.500000";"1.000000";"0";"Coop La Meute";"1";"856";"";"0";"0";"";"996";"0";
"594";"Baguettine de campagne au levain naturel BIO";"OP-MV-UUN-NN-S";"1.120000";"0.900000";"1.000000";"0";"Coop La Meute";"1";"858";"";"0";"0";"";"991";"0";
"595";"Carottes sablées BIO (au kg)";"LR-RO-KUN-NO";"1.300000";"0.900000";"0.000000";"0";"Coop La Meute";"1";"859";"Autres légumes";"0";"0";"";"17";"0";
"596";"Navet violets BIO (au 500g)";"LR-MO-KMN-NO";"1.000000";"0.750000";"0.952381";"0";"Coop La Meute";"1";"878";"Choux et navets";"0";"0";"";"907";"0";
"597";"Betteraves crues BIO GN (au 500g)";"LR-MO-KMN-NO-P";"1.200000";"0.900000";"1.000000";"0";"Coop La Meute";"1";"861";"Autres légumes";"0";"0";"";"15";"0";
"598";"Carottes sable (au kg)";"LR-RO-KUN-NO";"1.500000";"1.000000";"1.000000";"0";"Coop La Meute";"1";"864";"Autres légumes";"0";"0";"";"-1";"1";
"599";"Pain sans gluten BIO (achat à la pièce - payé au poids : prix au kg)";"OP-MV-UUN-NN-S";"6.700000";"5.300000";"1.000000";"0";"Coop La Meute";"1";"866";"Accueil";"0";"0";"";"0";"1";
"602";"Shampooing Infusion Ortie Romarin  250ml";"BX-RO-UUN-NN-P";"3.750000";"2.990000";"0.000000";"1";"Coop La Meute";"1";"1600";"Accueil";"0";"0";"";"5";"0";
"603";"Gel douche EXTRA-DOUX à l'Aloe Vera - 650ml  ";"BX-RO-UUN-NN-P";"6.850000";"5.480000";"0.000000";"0";"Coop La Meute";"1";"868";"Accueil";"0";"0";"";"8";"0";
"604";"Douche crème Lait d'Ânesse - Hydratation douceur 650ml";"BX-RO-UUN-NN-P";"6.350000";"5.050000";"0.000000";"0";"Coop La Meute";"1";"871";"Accueil";"0";"0";"";"-1";"1";
"607";"Riz pure Basmati indien à l'hectogramme (100g)";"SR-RO-KDN-ON-P";"0.310000";"0.260000";"0.100000";"0";"Coop La Meute";"1";"876";"Pâtes, Riz, Autres céréales";"0";"0";"";"134";"0";
"609";"Mâche fine BIO à l'hectogramme";"LS-MN-KDO-NO";"1.200000";"0.900000";"0.088889";"0";"Coop La Meute";"1";"879";"Salades";"0";"0";"";"0";"1";
"610";"épinard BIO à l'hectogramme (100g)";"LS-MN-KDO-NO";"0.700000";"0.530000";"0.100000";"0";"Coop La Meute";"1";"880";"Salades";"0";"0";"";"6";"0";
"612";"Potimarron BIO Naturdis (au kg) à la pièce, vendu au kg";"LF-MV-KUN-NO";"2.500000";"1.990000";"1.000000";"0";"Coop La Meute";"1";"883";"Courges";"0";"0";"";"850";"0";
"617";"Soupe de tomate au litre";"SC-RO-UUN-NN-P";"6.900000";"5.500000";"0.000000";"0";"Coop La Meute";"1";"908";"Accueil";"0";"0";"";"0";"1";
"618";"Soupe de tomate au demi litre";"SC-RO-UUN-NN-P";"4.700000";"3.800000";"0.000000";"0";"Coop La Meute";"1";"907";"Accueil";"0";"0";"";"1";"0";
"619";"Soupe de Potiron au litre";"SC-RO-UUN-NN-P";"6.900000";"5.500000";"0.000000";"0";"Coop La Meute";"1";"906";"Accueil";"0";"0";"";"1";"0";
"620";"Soupe de potiron au demi litre";"SC-RO-UUN-NN-P";"3.500000";"2.900000";"0.000000";"0";"Coop La Meute";"1";"905";"Accueil";"0";"0";"";"0";"1";
"621";"Chutney courgettes 200g";"SC-RO-UUN-NN-P";"5.900000";"4.800000";"0.000000";"0";"Coop La Meute";"1";"909";"Accueil";"0";"0";"";"0";"1";
"622";"Chutney courgettes 100g";"SC-RO-UUN-NN-P";"3.000000";"2.400000";"0.000000";"0";"Coop La Meute";"1";"910";"Epicerie salée";"0";"0";"";"0";"1";
"623";"Chutney de potiron 180g";"SC-RO-UUN-NN-P";"5.900000";"4.800000";"0.000000";"0";"Coop La Meute";"1";"911";"Accueil";"0";"0";"";"2";"0";
"624";"Chutney potiron 90 g";"SC-RO-UUN-NN-P";"3.000000";"2.500000";"0.000000";"0";"Coop La Meute";"1";"1117";"Epicerie salée";"0";"0";"";"0";"1";
"625";"Aubergines à l'huile 280g";"SC-RO-UUN-NN-P";"4.000000";"3.200000";"0.000000";"0";"Coop La Meute";"1";"914";"Accueil";"0";"0";"";"0";"1";
"626";"Caviar d'aubergine 90g";"SC-RO-UUN-NN-P";"3.500000";"2.800000";"0.000000";"0";"Coop La Meute";"1";"";"Epicerie salée";"0";"0";"";"0";"1";
"627";"Poivronnade 180 g";"SC-RO-UUN-NN-P";"5.900000";"4.800000";"0.000000";"0";"Coop La Meute";"1";"949";"Epicerie salée";"0";"0";"";"0";"1";
"628";"Poivronnade 90 g";"SC-RO-UUN-NN-P";"3.000000";"2.400000";"0.000000";"0";"Coop La Meute";"1";"951";"Epicerie salée";"0";"0";"";"0";"1";
"630";"Confiture d'oranges amères 400g";"DD-RO-UUN-NN-P";"4.600000";"3.800000";"0.000000";"0";"Coop La Meute";"1";"915";"Accueil";"0";"0";"";"0";"1";
"631";"confiture de tomates vertes 400g";"DD-RO-UUN-NN-P";"4.500000";"3.600000";"0.000000";"0";"Coop La Meute";"1";"916";"Accueil";"0";"0";"";"0";"1";
"634";"Pommes Golden BIO (au Kg)";"FP-MO-KUN-NO";"2.650000";"2.000000";"1.000000";"0";"Coop La Meute";"1";"899";"Pommes et poires";"0";"0";"";"-1";"1";
"635";"Pommes Reinette BIO (au Kg)";"FP-MO-KUN-NO";"2.900000";"2.300000";"0.000000";"0";"Coop La Meute";"1";"900";"Pommes et poires";"0";"0";"";"0";"1";
"636";"Pommes Pinova Bio au Kg";"FP-MO-KUN-NO";"2.600000";"2.000000";"0.000000";"0";"Coop La Meute";"1";"901";"Pommes et poires";"0";"0";"";"0";"1";
"637";"Poires abate BIO au Kg";"FP-MN-KUN-NO-P";"3.300000";"2.500000";"0.000000";"0";"Coop La Meute";"1";"902";"Pommes et poires";"0";"0";"";"0";"1";
"638";"Poires Conférence BIO au Kg";"FP-MN-KUN-NO";"3.300000";"2.400000";"0.000000";"0";"Coop La Meute";"1";"904";"Pommes et poires";"0";"0";"";"794";"0";
"642";"Thé noir bio 1.8g 20 mh";"DT-RO-UUN-NN-P";"2.800000";"1.670000";"0.000000";"0";"Coop La Meute";"1";"923";"Accueil";"0";"0";"";"3";"0";
"643";"Rooibos Thé rouge BIO 30g";"DT-RO-UUN-NN-P";"2.600000";"2.090000";"0.000000";"0";"Coop La Meute";"1";"924";"Accueil";"0";"0";"";"0";"1";
"645";"chocolat bio dessert 200g";"DC-RO-UUN-NN-P";"3.700000";"2.960000";"0.000000";"0";"Coop La Meute";"1";"920";"Accueil";"0";"0";"";"8";"0";
"646";"chocolat bio lait 100g Bolivie";"DC-RO-UUN-NN-P";"2.500000";"1.980000";"0.000000";"0";"Coop La Meute";"1";"921";"Accueil";"0";"0";"";"3";"0";
"648";"Miel de LAVANDE  500 g";"DS-RO-UUN-NN-P";"9.000000";"6.400000";"0.500000";"1";"Coop La Meute";"1";"1001";"Sucre , Miel, Sirop d'agave";"0";"0";"";"0";"1";
"649";"Chocolat  bio Vegan lait de coco 100g";"DC-RO-UUN-NN-P";"3.150000";"2.380000";"0.000000";"0";"Coop La Meute";"1";"925";"Accueil";"0";"0";"";"0";"1";
"650";"Cacao instantané Bio et MH 375g choco drink fairtrade";"DC-RO-UUN-NN-P";"4.650000";"3.720000";"0.000000";"0";"Coop La Meute";"1";"926";"Accueil";"0";"0";"";"0";"1";
"651";"Chocolat Noisettes  BIO MH 100g";"DC-RO-UUN-NN-P";"3.150000";"2.510000";"0.000000";"0";"Coop La Meute";"1";"927";"Accueil";"0";"0";"";"0";"1";
"652";"Curcuma Bio - Sri Lanka 30g";"SH-RO-UUN-NN-P";"2.450000";"1.950000";"0.000000";"0";"Coop La Meute";"1";"928";"Accueil";"0";"0";"";"0";"1";
"653";"Sucre Mascobado BIO - 500g";"DS-RO-UUN-NN-P";"3.150000";"2.510000";"0.000000";"0";"Coop La Meute";"1";"930";"Accueil";"0";"0";"";"0";"1";
"654";"Moulin poivre noir BIO 50gr - Sri Lanka";"SH-RO-UUN-NN-P";"3.900000";"3.100000";"0.000000";"0";"Coop La Meute";"1";"931";"Accueil";"0";"0";"";"0";"1";
"655";"Sucre en morceaux BIO MH, 500g";"DS-RO-UUN-NN-P";"3.450000";"2.740000";"0.000000";"0";"Coop La Meute";"1";"932";"Accueil";"0";"0";"";"0";"1";
"656";"Sucre en poudre BIO , 500g";"DS-RO-UUN-NN-P";"2.750000";"2.200000";"0.000000";"0";"Coop La Meute";"1";"933";"Accueil";"0";"0";"";"0";"1";
"657";"Cannelle  BIO 30gr - Sri Lanka";"SH-RO-UUN-NN-P";"3.100000";"2.450000";"0.000000";"0";"Coop La Meute";"1";"934";"Accueil";"0";"0";"";"0";"1";
"658";"Chips manioc salées - 50g - Costa Rica";"SL-RO-UUN-NN-P";"1.250000";"0.990000";"0.000000";"0";"Coop La Meute";"1";"935";"Accueil";"0";"0";"";"0";"1";
"659";"Chips banane salées - 85g - C. Rica";"SL-RO-UUN-NN-P";"2.000000";"1.600000";"0.000000";"0";"Coop La Meute";"1";"936";"Accueil";"0";"0";"";"0";"1";
"660";"Sablés épeautre cacao Bio 125gr";"SB-RO-UUN-NN-P";"2.400000";"1.900000";"0.000000";"0";"Coop La Meute";"1";"937";"Accueil";"0";"0";"";"1";"0";
"661";"Pommes Gala du Val(au kg)";"FP-MO-KUN-NO-P";"2.300000";"1.740000";"1.000000";"0";"Coop La Meute";"1";"938";"Fruits frais";"0";"0";"";"0";"1";
"662";"Jus d'orange tetrapack";"DJ-RO-UUN-NN-P";"2.650000";"2.010000";"0.000000";"0";"Coop La Meute";"1";"939";"Accueil";"0";"0";"";"0";"1";
"663";"Garam Masala";"SH-RO-UUN-NN-P";"2.500000";"1.980000";"0.000000";"0";"Coop La Meute";"1";"940";"Accueil";"0";"0";"";"0";"1";
"664";"Curry Fort";"SH-RO-UUN-NN-P";"2.290000";"1.830000";"0.000000";"0";"Coop La Meute";"1";"941";"Accueil";"0";"0";"";"0";"1";
"665";"Pommes Dalinette  Bio au Kg";"FP-MO-KUN-NO";"2.800000";"2.110000";"0.000000";"0";"Coop La Meute";"1";"1404";"Pommes et poires";"0";"0";"";"965";"0";
"666";"Pommes Gala Bio (au kg)";"FP-MO-KUN-NO-P";"2.650000";"2.000000";"1.000000";"0";"Coop La Meute";"1";"944";"Pommes et poires";"0";"0";"";"0";"1";
"667";"Pommes Story  BIO (au Kg)";"FP-MO-KUN-NO";"2.300000";"1.740000";"0.000000";"0";"Coop La Meute";"1";"1940";"Pommes et poires";"0";"0";"";"0";"1";
"668";"Clémentines d'Italie BIO (au Kg)";"FP-MO-KUN-NO";"3.000000";"2.250000";"0.000000";"0";"Coop La Meute";"1";"946";"Accueil";"0";"0";"";"0";"1";
"669";"Ratatouille 350 g";"SC-RO-UUN-NN-P";"5.000000";"4.200000";"0.000000";"0";"Coop La Meute";"1";"957";"Accueil";"0";"0";"";"0";"1";
"670";"Tomates séchées 150g";"SC-RO-UUN-NN-P";"5.000000";"4.000000";"0.000000";"0";"Coop La Meute";"1";"959";"Accueil";"0";"0";"";"0";"1";
"671";"Fonds d'artichauds 100g";"SC-RO-UUN-NN-P";"3.000000";"2.400000";"0.000000";"0";"Coop La Meute";"1";"955";"Accueil";"0";"0";"";"0";"1";
"672";"Chou Kalé BIO ( à la botte)";"LC-MN-LUN-NN";"1.300000";"1.000000";"0.000000";"0";"Coop La Meute";"1";"947";"Accueil";"0";"0";"";"955";"0";
"673";"Chou Romanesco ( achat à la pièce - payé au poids : prix au kg)";"LC-MN-UUN-NO-P";"2.250000";"1.800000";"0.000000";"0";"Coop La Meute";"1";"948";"Accueil";"0";"0";"";"946";"0";
"674";"Citrons (au Kg)";"FP-MO-KUN-NO-P";"3.500000";"2.600000";"0.000000";"0";"Coop La Meute";"1";"953";"Accueil";"0";"0";"";"0";"1";
"675";"Pâte d'olives de l'arrière pays Niçois 180g";"SS-RO-UUN-NN-P";"5.000000";"4.000000";"0.000000";"0";"Coop La Meute";"1";"954";"Huiles , Vinaigres et Condiments";"0";"0";"";"0";"1";
"677";"Shampooing Huile Ricin et Jojoba - 250ml";"BX-RO-UUN-NN-P";"3.750000";"2.990000";"0.000000";"1";"Coop La Meute";"1";"962";"Accueil";"0";"0";"";"0";"1";
"678";"Shampooing infusion avoine et lin  - 250ml";"BX-RO-UUN-NN-P";"3.750000";"3.000000";"0.000000";"0";"Coop La Meute";"1";"963";"Accueil";"0";"0";"";"0";"1";
"679";"Douche crème SURGRAS à l'huile de Karité - Pour les peaux sèches et sensibles 650ml";"BX-RO-UUN-NN-P";"6.850000";"5.400000";"0.000000";"1";"Coop La Meute";"1";"964";"Accueil";"0";"0";"";"3";"0";
"680";"Mandarines  Nardarcott du Maroc BIO (au Kg)";"FP-MO-KUN-NO-P";"2.300000";"1.770000";"1.000000";"0";"Coop La Meute";"1";"967";"Agrumes";"0";"0";"";"0";"1";
"681";"Pommes  Bio petit calibre (au kg)";"FP-MO-KUN-NO-P";"2.050000";"1.550000";"0.000000";"0";"Coop La Meute";"1";"969";"Pommes et poires";"0";"0";"";"0";"1";
"682";"Purée de sésame tahin 350g";"SH-RO-UUN-NN-P";"6.200000";"4.940000";"0.000000";"1";"Coop La Meute";"1";"970";"Epicerie salée";"0";"0";"";"6";"0";
"683";"Beurre de cacahuète bio 350g";"SH-RO-UUN-NN-P";"3.700000";"2.970000";"0.000000";"1";"Coop La Meute";"1";"971";"Epicerie salée";"0";"0";"";"6";"0";
"684";"Shampooing Infusion Cassis et Aubépine   250ml";"BX-RO-UUN-NN-P";"4.400000";"3.540000";"0.000000";"1";"Coop La Meute";"1";"972";"Accueil";"0";"0";"";"4";"0";
"685";"Miel de Bruyère  500 g";"DS-RO-UUN-NN-P";"8.050000";"6.100000";"0.503125";"1";"Coop La Meute";"1";"1003";"Sucre , Miel, Sirop d'agave";"0";"0";"";"2";"0";
"690";"Oranges amères (au kg)";"FA-MN-KUN-NO-P";"2.000000";"1.590000";"0.000000";"0";"Coop La Meute";"1";"986";"Agrumes";"0";"0";"";"0";"1";
"691";"Mandarines BIO (au kg)";"FA-MN-KUN-NO-P";"3.000000";"2.230000";"0.000000";"0";"Coop La Meute";"1";"1378";"Agrumes";"0";"0";"";"0";"1";
"693";"Citrons doux Piretti (au kg)";"FA-MN-KUN-NO-P";"4.400000";"3.510000";"0.000000";"0";"Coop La Meute";"1";"991";"Agrumes";"0";"0";"";"0";"1";
"695";"Déodorant douceur lait d’anesse 50ml";"BX-RO-UUN-NN-P";"4.550000";"3.650000";"0.000000";"1";"Coop La Meute";"1";"1191";"Accueil";"0";"0";"";"3";"0";
"696";"Déodorant fraicheur menthe -50ml";"BX-RO-UUN-NN-P";"4.550000";"3.650000";"0.000000";"1";"Coop La Meute";"1";"1190";"Accueil";"0";"0";"";"6";"0";
"697";"Sablé gourmand Caramel Sel de Guérande 150g";"SB-RO-UUN-NN-P";"2.200000";"1.750000";"0.000000";"1";"Coop La Meute";"1";"997";"Epicerie sucrée";"0";"0";"";"15";"0";
"699";"Miel de Haute Montagne 500g";"DS-RO-UUN-NN-P";"8.000000";"8.000000";"1.000000";"1";"Coop La Meute";"1";"1002";"Sucre , Miel, Sirop d'agave";"0";"0";"";"4";"0";
"700";"Cocktail Ananas Banane Coco  bio 75 cl";"DJ-RO-UUN-NN-P";"4.850000";"3.870000";"0.000000";"1";"Coop La Meute";"1";"998";"Accueil";"0";"0";"";"5";"0";
"701";"Pommes Fuji BIO (au Kg)";"FP-MO-KUN-NO-P";"2.800000";"2.230000";"1.000000";"0";"Coop La Meute";"1";"999";"Pommes et poires";"0";"0";"";"956";"0";
"703";"Penne par paquet de 500 g";"SP-RO-UUN-NN-P";"1.100000";"0.820000";"0.000000";"0";"Coop La Meute";"1";"1004";"Pâtes, Riz, Autres céréales";"0";"0";"";"0";"1";
"704";"Galettes de riz complet au quinoa bio sans gluten  130g";"DP-RO-UUN-NN-P";"1.450000";"1.140000";"0.000000";"1";"Coop La Meute";"1";"1005";"Accueil";"0";"0";"";"1";"0";
"705";"Farine de maïs bio sans gluten 400g";"DG-RO-KUN-NN-P";"2.050000";"1.640000";"0.000000";"1";"Coop La Meute";"1";"1006";"Epicerie salée";"0";"0";"";"3";"0";
"706";"Coco cuisine gourmand sans gluten  20cl";"SH-RO-UUN-NN-P";"2.000000";"1.610000";"0.000000";"0";"Coop La Meute";"1";"1007";"Sauces et Accompagnements";"0";"0";"";"0";"1";
"707";"Sirop d'agave bio 250ml";"DS-RO-UUN-NN-P";"3.100000";"2.490000";"0.000000";"1";"Coop La Meute";"1";"1008";"Sucre , Miel, Sirop d'agave";"0";"0";"";"6";"0";
"708";"Palmier pur beurre bio 100g";"SB-RO-UUN-NN-P";"2.250000";"1.800000";"0.000000";"0";"Coop La Meute";"1";"1009";"Epicerie sucrée";"0";"0";"";"0";"1";
"709";"Fèves au naturel bio 330g";"SC-RO-UUN-NN-P";"2.350000";"1.870000";"0.000000";"1";"Coop La Meute";"1";"1010";"Epicerie salée";"0";"0";"";"3";"0";
"710";"Pur jus de pomme trouble bio 1l";"DJ-RO-UUN-NN-P";"3.200000";"2.570000";"0.000000";"0";"Coop La Meute";"1";"1011";"Accueil";"0";"0";"";"0";"1";
"711";"Soupe de chou blanc au litre";"SC-RO-UUN-NN";"6.900000";"0.000000";"0.000000";"0";"Coop La Meute";"1";"1014";"Accueil";"0";"0";"";"1";"0";
"712";"Chutney Poivrons - 90 g";"SS-RO-UUN-NN";"3.000000";"0.000000";"0.000000";"0";"Coop La Meute";"1";"1016";"Accueil";"0";"0";"";"0";"1";
"713";"Chutney Poivrons - 180 g";"SS-RO-UUN-NN";"5.900000";"4.800000";"0.000000";"0";"Coop La Meute";"1";"1015";"Accueil";"0";"0";"";"0";"1";
"714";"Confiture de Tomates vertes 220g";"SS-RO-UUN-NN";"0.000000";"0.000000";"0.000000";"0";"Coop La Meute";"1";"1067";"Accueil";"0";"0";"";"0";"1";
"717";"Céleri rave BIO  (vendu à la pièce payée au poids: prix au kg)";"LR-MO-KUN-NO-P";"3.450000";"2.750000";"1.000000";"0";"Coop La Meute";"1";"1018";"Autres légumes";"0";"0";"";"978";"0";
